date,asset,action,quantity,price,value,reason,score_before,score_after,bucket,regime
2025-06-09,KLAC,HOLD,5,829.29,4146.45,New position,0.0,0.618,Risk Assets,GOLDILOCKS
2025-06-09,WM,HOLD,11,233.99,2573.89,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-09,AMGN,HOLD,9,289.98,2609.82,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-06-10,LIN,HOLD,5,475.56,2377.8,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-06-10,ADBE,HOLD,10,416.06,4160.6,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-10,LRCX,HOLD,32,91.0,2912.0,New position,0.0,0.595,Risk Assets,GOLDILOCKS
2025-06-10,DE,HOLD,8,515.82,4126.56,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-10,DIS,HOLD,39,118.73,4630.47,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-10,MO,HOLD,45,58.56,2635.2,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-10,XLY,HOLD,12,216.43,2597.16,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-06-10,CB,HOLD,9,286.25,2576.25,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-10,SCHW,HOLD,31,88.27,2736.37,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-10,HON,HOLD,19,226.26,4298.94,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-06-10,WELL,HOLD,17,150.9,2565.3,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-10,CSCO,HOLD,70,65.15,4560.5,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-06-10,CEG,HOLD,9,291.02,2619.18,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-06-10,JPM,HOLD,10,268.6,2686.0,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-10,KLAC,HOLD,5,856.59,4282.95,New position,0.0,0.618,Risk Assets,GOLDILOCKS
2025-06-10,WM,HOLD,11,233.99,2573.89,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-10,AMGN,HOLD,9,293.43,2640.87,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-06-11,LIN,HOLD,5,468.54,2342.7,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-06-11,ADBE,HOLD,10,412.84,4128.4,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-11,LRCX,HOLD,32,90.95,2910.4,New position,0.0,0.595,Risk Assets,GOLDILOCKS
2025-06-11,DE,HOLD,8,520.84,4166.72,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-11,DIS,HOLD,39,119.52,4661.28,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-11,MO,HOLD,45,59.91,2695.95,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-11,XLY,HOLD,12,214.72,2576.64,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-06-11,CB,HOLD,9,285.61,2570.49,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-11,SCHW,HOLD,31,88.4,2740.4,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-11,HON,HOLD,19,225.82,4290.58,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-06-11,WELL,HOLD,17,150.24,2554.08,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-11,CSCO,HOLD,70,64.19,4493.3,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-06-11,CEG,HOLD,9,292.19,2629.71,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-06-11,JPM,HOLD,10,268.15,2681.5,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-11,KLAC,HOLD,5,872.0,4360.0,New position,0.0,0.618,Risk Assets,GOLDILOCKS
2025-06-11,WM,HOLD,11,234.29,2577.19,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-11,AMGN,HOLD,9,291.81,2626.29,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-06-12,LIN,HOLD,5,470.53,2352.65,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-06-12,ADBE,HOLD,10,413.68,4136.8,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-12,LRCX,HOLD,32,91.66,2933.12,New position,0.0,0.595,Risk Assets,GOLDILOCKS
2025-06-12,DE,HOLD,8,516.86,4134.88,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-12,DIS,HOLD,39,118.61,4625.79,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-12,MO,HOLD,45,59.92,2696.4,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-12,XLY,HOLD,12,213.71,2564.52,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-06-12,CB,HOLD,9,289.29,2603.61,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-12,SCHW,HOLD,31,88.5,2743.5,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-12,HON,HOLD,19,226.05,4294.95,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-06-12,WELL,HOLD,17,151.91,2582.47,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-12,CSCO,HOLD,70,65.1,4557.0,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-06-12,CEG,HOLD,9,300.38,2703.42,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-06-12,JPM,HOLD,10,268.24,2682.4,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-12,KLAC,HOLD,5,875.0,4375.0,New position,0.0,0.618,Risk Assets,GOLDILOCKS
2025-06-12,WM,HOLD,11,237.15,2608.65,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-12,AMGN,HOLD,9,297.29,2675.61,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-06-13,LIN,HOLD,5,465.98,2329.9,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-06-13,ADBE,HOLD,10,391.68,3916.8,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-13,LRCX,HOLD,32,89.52,2864.64,New position,0.0,0.595,Risk Assets,GOLDILOCKS
2025-06-13,DE,HOLD,8,509.59,4076.72,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-13,DIS,HOLD,39,117.94,4599.66,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-13,MO,HOLD,45,59.81,2691.45,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-13,XLY,HOLD,12,211.74,2540.88,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-06-13,CB,HOLD,9,286.79,2581.11,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-13,SCHW,HOLD,31,87.36,2708.16,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-13,HON,HOLD,19,224.29,4261.51,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-06-13,WELL,HOLD,17,152.4,2590.8,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-13,CSCO,HOLD,70,64.09,4486.3,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-06-13,CEG,HOLD,9,296.89,2672.01,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-06-13,JPM,HOLD,10,264.95,2649.5,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-13,KLAC,HOLD,5,867.67,4338.35,New position,0.0,0.618,Risk Assets,GOLDILOCKS
2025-06-13,WM,HOLD,11,236.5,2601.5,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-13,AMGN,HOLD,9,295.22,2656.98,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-06-14,LIN,HOLD,5,465.98,2329.9,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-06-14,ADBE,HOLD,10,391.68,3916.8,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-14,LRCX,HOLD,32,89.52,2864.64,New position,0.0,0.595,Risk Assets,GOLDILOCKS
2025-06-14,DE,HOLD,8,509.59,4076.72,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-14,DIS,HOLD,39,117.94,4599.66,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-14,MO,HOLD,45,59.81,2691.45,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-14,XLY,HOLD,12,211.74,2540.88,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-06-14,CB,HOLD,9,286.79,2581.11,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-14,SCHW,HOLD,31,87.36,2708.16,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-14,HON,HOLD,19,224.29,4261.51,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-06-14,WELL,HOLD,17,152.4,2590.8,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-14,CSCO,HOLD,70,64.09,4486.3,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-06-14,CEG,HOLD,9,296.89,2672.01,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-06-14,JPM,HOLD,10,264.95,2649.5,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-14,KLAC,HOLD,5,867.67,4338.35,New position,0.0,0.618,Risk Assets,GOLDILOCKS
2025-06-14,WM,HOLD,11,236.5,2601.5,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-14,AMGN,HOLD,9,295.22,2656.98,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-06-15,LIN,HOLD,5,465.98,2329.9,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-06-15,ADBE,HOLD,10,391.68,3916.8,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-15,LRCX,HOLD,32,89.52,2864.64,New position,0.0,0.595,Risk Assets,GOLDILOCKS
2025-06-15,DE,HOLD,8,509.59,4076.72,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-15,DIS,HOLD,39,117.94,4599.66,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-15,MO,HOLD,45,59.81,2691.45,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-15,XLY,HOLD,12,211.74,2540.88,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-06-15,CB,HOLD,9,286.79,2581.11,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-15,SCHW,HOLD,31,87.36,2708.16,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-15,HON,HOLD,19,224.29,4261.51,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-06-15,WELL,HOLD,17,152.4,2590.8,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-15,CSCO,HOLD,70,64.09,4486.3,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-06-15,CEG,HOLD,9,296.89,2672.01,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-06-15,JPM,HOLD,10,264.95,2649.5,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-15,KLAC,HOLD,5,867.67,4338.35,New position,0.0,0.618,Risk Assets,GOLDILOCKS
2025-06-15,WM,HOLD,11,236.5,2601.5,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-15,AMGN,HOLD,9,295.22,2656.98,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-06-16,LIN,HOLD,5,466.6,2333.0,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-06-16,ADBE,SELL,10,401.73,4017.3,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-16,LRCX,HOLD,32,93.41,2989.12,New position,0.0,0.595,Risk Assets,GOLDILOCKS
2025-06-16,DE,HOLD,8,524.44,4195.52,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-16,DIS,HOLD,39,119.48,4659.72,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-16,MO,HOLD,45,58.8,2646.0,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-16,XLY,HOLD,12,214.02,2568.24,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-06-16,CB,HOLD,9,286.43,2577.87,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-16,SCHW,HOLD,31,88.97,2758.07,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-16,HON,HOLD,19,224.09,4257.71,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-06-16,WELL,HOLD,17,150.58,2559.86,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-16,CSCO,HOLD,70,65.51,4585.7,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-06-16,CEG,HOLD,9,308.01,2772.09,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-06-16,JPM,HOLD,10,270.36,2703.6,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-16,KLAC,HOLD,5,892.38,4461.9,New position,0.0,0.618,Risk Assets,GOLDILOCKS
2025-06-16,WM,HOLD,11,234.66,2581.26,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-16,AMGN,HOLD,9,295.56,2660.04,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-06-17,LIN,HOLD,5,460.9,2304.5,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-06-17,LRCX,HOLD,32,92.66,2965.12,New position,0.0,0.595,Risk Assets,GOLDILOCKS
2025-06-17,DE,HOLD,8,523.12,4184.96,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-17,DIS,HOLD,39,118.13,4607.07,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-17,MO,HOLD,45,58.99,2654.55,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-17,XLY,HOLD,12,210.33,2523.96,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-06-17,CB,HOLD,9,283.8,2554.2,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-17,SCHW,HOLD,31,88.96,2757.76,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-17,HON,HOLD,19,221.79,4214.01,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-06-17,WELL,HOLD,17,151.87,2581.79,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-17,CSCO,HOLD,70,65.33,4573.1,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-06-17,CEG,HOLD,9,305.7,2751.3,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-06-17,JPM,HOLD,10,269.52,2695.2,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-17,KLAC,HOLD,5,893.0,4465.0,New position,0.0,0.618,Risk Assets,GOLDILOCKS
2025-06-17,WM,HOLD,11,234.3,2577.3,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-17,AMGN,HOLD,9,290.05,2610.45,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-06-18,LIN,HOLD,5,458.7,2293.5,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-06-18,LRCX,HOLD,32,92.24,2951.68,New position,0.0,0.595,Risk Assets,GOLDILOCKS
2025-06-18,DE,HOLD,8,524.98,4199.84,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-18,DIS,HOLD,39,117.86,4596.54,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-18,MO,HOLD,45,59.49,2677.05,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-18,XLY,HOLD,12,210.43,2525.16,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-06-18,CB,HOLD,9,282.15,2539.35,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-18,SCHW,HOLD,31,89.91,2787.21,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-18,HON,HOLD,19,221.87,4215.53,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-06-18,WELL,HOLD,17,153.18,2604.06,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-18,CSCO,HOLD,70,65.84,4608.8,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-06-18,CEG,HOLD,9,306.43,2757.87,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-06-18,JPM,HOLD,10,273.96,2739.6,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-18,KLAC,HOLD,5,871.16,4355.8,New position,0.0,0.618,Risk Assets,GOLDILOCKS
2025-06-18,WM,HOLD,11,233.22,2565.42,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-18,AMGN,HOLD,9,289.63,2606.67,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-06-19,LIN,HOLD,5,458.7,2293.5,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-06-19,LRCX,HOLD,32,92.24,2951.68,New position,0.0,0.595,Risk Assets,GOLDILOCKS
2025-06-19,DE,HOLD,8,524.98,4199.84,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-19,DIS,HOLD,39,117.86,4596.54,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-19,MO,HOLD,45,59.49,2677.05,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-19,XLY,HOLD,12,210.43,2525.16,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-06-19,CB,HOLD,9,282.15,2539.35,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-19,SCHW,HOLD,31,89.91,2787.21,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-19,HON,HOLD,19,221.87,4215.53,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-06-19,WELL,HOLD,17,153.18,2604.06,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-19,CSCO,HOLD,70,65.84,4608.8,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-06-19,CEG,HOLD,9,306.43,2757.87,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-06-19,JPM,HOLD,10,273.96,2739.6,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-19,KLAC,HOLD,5,871.16,4355.8,New position,0.0,0.618,Risk Assets,GOLDILOCKS
2025-06-19,WM,HOLD,11,233.22,2565.42,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-19,AMGN,HOLD,9,289.63,2606.67,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-06-20,LIN,HOLD,5,455.86,2279.3,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-06-20,LRCX,HOLD,32,90.49,2895.68,New position,0.0,0.595,Risk Assets,GOLDILOCKS
2025-06-20,DE,HOLD,8,521.38,4171.04,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-20,DIS,HOLD,39,117.63,4587.57,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-20,MO,HOLD,45,59.75,2688.75,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-20,XLY,HOLD,12,210.68,2528.16,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-06-20,CB,HOLD,9,283.82,2554.38,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-20,SCHW,HOLD,31,89.21,2765.51,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-20,HON,HOLD,19,221.8,4214.2,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-06-20,WELL,HOLD,17,151.24,2571.08,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-20,CSCO,HOLD,70,66.32,4642.4,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-06-20,CEG,HOLD,9,304.92,2744.28,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-06-20,JPM,HOLD,10,275.0,2750.0,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-20,KLAC,HOLD,5,850.0,4250.0,New position,0.0,0.618,Risk Assets,GOLDILOCKS
2025-06-20,WM,HOLD,11,231.94,2551.34,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-20,AMGN,HOLD,9,289.33,2603.97,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-06-21,LIN,HOLD,5,455.86,2279.3,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-06-21,LRCX,HOLD,32,90.49,2895.68,New position,0.0,0.595,Risk Assets,GOLDILOCKS
2025-06-21,DE,HOLD,8,521.38,4171.04,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-21,DIS,HOLD,39,117.63,4587.57,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-21,MO,HOLD,45,59.75,2688.75,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-21,XLY,HOLD,12,210.68,2528.16,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-06-21,CB,HOLD,9,283.82,2554.38,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-21,SCHW,HOLD,31,89.21,2765.51,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-21,HON,HOLD,19,221.8,4214.2,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-06-21,WELL,HOLD,17,151.24,2571.08,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-21,CSCO,HOLD,70,66.32,4642.4,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-06-21,CEG,HOLD,9,304.92,2744.28,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-06-21,JPM,HOLD,10,275.0,2750.0,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-21,KLAC,HOLD,5,850.0,4250.0,New position,0.0,0.618,Risk Assets,GOLDILOCKS
2025-06-21,WM,HOLD,11,231.94,2551.34,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-21,AMGN,HOLD,9,289.33,2603.97,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-06-22,LIN,HOLD,5,455.86,2279.3,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-06-22,LRCX,HOLD,32,90.49,2895.68,New position,0.0,0.595,Risk Assets,GOLDILOCKS
2025-06-22,DE,HOLD,8,521.38,4171.04,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-22,DIS,HOLD,39,117.63,4587.57,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-22,MO,HOLD,45,59.75,2688.75,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-22,XLY,HOLD,12,210.68,2528.16,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-06-22,CB,HOLD,9,283.82,2554.38,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-22,SCHW,HOLD,31,89.21,2765.51,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-22,HON,HOLD,19,221.8,4214.2,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-06-22,WELL,HOLD,17,151.24,2571.08,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-22,CSCO,HOLD,70,66.32,4642.4,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-06-22,CEG,HOLD,9,304.92,2744.28,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-06-22,JPM,HOLD,10,275.0,2750.0,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-22,KLAC,HOLD,5,850.0,4250.0,New position,0.0,0.618,Risk Assets,GOLDILOCKS
2025-06-22,WM,HOLD,11,231.94,2551.34,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-22,AMGN,HOLD,9,289.33,2603.97,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-06-23,LIN,HOLD,5,459.75,2298.75,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-06-23,LRCX,HOLD,32,91.61,2931.52,New position,0.0,0.595,Risk Assets,GOLDILOCKS
2025-06-23,DE,HOLD,8,514.08,4112.64,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-23,DIS,HOLD,39,117.75,4592.25,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-23,MO,HOLD,45,60.49,2722.05,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-23,XLY,HOLD,12,214.4,2572.8,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-06-23,CB,HOLD,9,288.19,2593.71,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-23,SCHW,HOLD,31,88.38,2739.78,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-23,HON,HOLD,19,224.74,4270.06,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-06-23,WELL,HOLD,17,154.12,2620.04,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-23,CSCO,HOLD,70,67.38,4716.6,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-06-23,CEG,HOLD,9,315.21,2836.89,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-06-23,JPM,HOLD,10,278.27,2782.7,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-23,KLAC,HOLD,5,856.28,4281.4,New position,0.0,0.618,Risk Assets,GOLDILOCKS
2025-06-23,WM,HOLD,11,234.71,2581.81,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-23,AMGN,HOLD,9,272.44,2451.96,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-06-24,LIN,HOLD,5,463.16,2315.8,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-06-24,LRCX,HOLD,32,95.63,3060.16,New position,0.0,0.595,Risk Assets,GOLDILOCKS
2025-06-24,DE,HOLD,8,514.1,4112.8,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-24,DIS,HOLD,39,118.65,4627.35,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-24,MO,HOLD,45,59.91,2695.95,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-24,XLY,HOLD,12,215.59,2587.08,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-06-24,CB,HOLD,9,286.78,2581.02,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-24,SCHW,HOLD,31,89.32,2768.92,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-24,HON,HOLD,19,224.6,4267.4,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-06-24,WELL,HOLD,17,154.25,2622.25,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-24,CSCO,HOLD,70,67.89,4752.3,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-06-24,CEG,HOLD,9,320.66,2885.94,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-06-24,JPM,HOLD,10,281.26,2812.6,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-24,KLAC,HOLD,5,889.03,4445.15,New position,0.0,0.618,Risk Assets,GOLDILOCKS
2025-06-24,WM,HOLD,11,234.14,2575.54,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-24,AMGN,HOLD,9,277.49,2497.41,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-06-25,LIN,HOLD,5,460.2,2301.0,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-06-25,LRCX,HOLD,32,96.02,3072.64,New position,0.0,0.595,Risk Assets,GOLDILOCKS
2025-06-25,DE,HOLD,8,506.74,4053.92,New position,0.0,0.603,Risk Assets,GOLDILOCKS
