date,asset,action,quantity,price,value,reason,score_before,score_after,bucket,regime
2025-06-09,XLI,HOLD,18,144.8,2606.4,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-09,ADP,HOLD,8,318.57,2548.56,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-09,CSCO,HOLD,42,65.9,2767.8,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-09,DIS,HOLD,23,115.66,2660.18,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-09,COF,HOLD,14,198.99,2785.86,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-09,KLAC,HOLD,3,829.29,2487.87,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-10,MS,HOLD,21,131.82,2768.22,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-10,BAC,HOLD,61,45.09,2750.49,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-10,MSFT,HOLD,5,470.92,2354.6,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-10,MA,HOLD,4,589.54,2358.16,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-10,CAT,HOLD,7,358.57,2509.99,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-10,ADI,HOLD,12,233.34,2800.08,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-10,AMD,HOLD,22,123.24,2711.28,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-10,LIN,HOLD,5,475.56,2377.8,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-10,ACN,HOLD,8,320.92,2567.36,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-10,HON,HOLD,11,226.26,2488.86,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-10,WFC,HOLD,36,75.45,2716.2,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-10,MU,HOLD,26,114.14,2967.64,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-10,XLI,HOLD,18,144.17,2595.06,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-10,ADP,HOLD,8,314.52,2516.16,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-10,CSCO,HOLD,42,65.15,2736.3,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-10,DIS,HOLD,23,118.73,2730.79,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-10,COF,HOLD,14,201.0,2814.0,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-10,KLAC,HOLD,3,856.59,2569.77,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-11,MS,HOLD,21,131.81,2768.01,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-11,BAC,HOLD,61,44.73,2728.53,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-11,MSFT,HOLD,5,472.62,2363.1,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-11,MA,HOLD,4,590.74,2362.96,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-11,CAT,HOLD,7,363.14,2541.98,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-11,ADI,HOLD,12,232.54,2790.48,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-11,AMD,HOLD,22,121.14,2665.08,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-11,LIN,HOLD,5,468.54,2342.7,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-11,ACN,HOLD,8,319.22,2553.76,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-11,HON,HOLD,11,225.82,2484.02,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-11,WFC,HOLD,36,74.93,2697.48,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-11,MU,HOLD,26,116.03,3016.78,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-11,XLI,HOLD,18,144.24,2596.32,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-11,ADP,HOLD,8,312.36,2498.92,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-11,CSCO,HOLD,42,64.19,2695.98,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-11,DIS,HOLD,23,119.52,2748.96,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-11,COF,HOLD,14,200.53,2807.42,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-11,KLAC,HOLD,3,872.0,2616.0,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-12,MS,HOLD,21,131.92,2770.32,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-12,BAC,HOLD,61,44.62,2721.82,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-12,MSFT,HOLD,5,478.87,2394.35,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-12,MA,HOLD,4,589.28,2357.12,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-12,CAT,HOLD,7,360.96,2526.72,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-12,ADI,HOLD,12,232.12,2785.44,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-12,AMD,HOLD,22,118.5,2607.0,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-12,LIN,HOLD,5,470.53,2352.65,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-12,ACN,HOLD,8,318.13,2545.04,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-12,HON,HOLD,11,226.05,2486.55,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-12,WFC,HOLD,36,74.01,2664.36,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-12,MU,HOLD,26,116.18,3020.68,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-12,XLI,HOLD,18,143.86,2589.48,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-12,ADP,HOLD,8,309.75,2478.0,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-12,CSCO,HOLD,42,65.1,2734.2,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-12,DIS,HOLD,23,118.61,2728.03,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-12,COF,HOLD,14,197.68,2767.52,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-12,KLAC,HOLD,3,875.0,2625.0,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-13,MS,HOLD,21,129.49,2719.29,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-13,BAC,HOLD,61,44.09,2689.49,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-13,MSFT,HOLD,5,474.96,2374.8,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-13,MA,HOLD,4,562.03,2248.12,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-13,CAT,HOLD,7,357.05,2499.35,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-13,ADI,HOLD,12,225.03,2700.36,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-13,AMD,HOLD,22,116.16,2555.52,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-13,LIN,HOLD,5,465.98,2329.9,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-13,ACN,HOLD,8,311.71,2493.68,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-13,HON,HOLD,11,224.29,2467.19,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-13,WFC,HOLD,36,72.36,2604.96,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-13,MU,HOLD,26,115.6,3005.6,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-13,XLI,HOLD,18,142.65,2567.7,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-13,ADP,SELL,8,306.82,2454.56,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-13,CSCO,HOLD,42,64.09,2691.78,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-13,DIS,HOLD,23,117.94,2712.62,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-13,COF,HOLD,14,192.83,2699.62,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-13,KLAC,HOLD,3,867.67,2603.01,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-14,MS,HOLD,21,129.49,2719.29,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-14,BAC,HOLD,61,44.09,2689.49,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-14,MSFT,HOLD,5,474.96,2374.8,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-14,MA,HOLD,4,562.03,2248.12,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-14,CAT,HOLD,7,357.05,2499.35,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-14,ADI,HOLD,12,225.03,2700.36,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-14,AMD,HOLD,22,116.16,2555.52,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-14,LIN,HOLD,5,465.98,2329.9,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-14,ACN,HOLD,8,311.71,2493.68,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-14,HON,HOLD,11,224.29,2467.19,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-14,WFC,HOLD,36,72.36,2604.96,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-14,MU,HOLD,26,115.6,3005.6,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-14,XLI,HOLD,18,142.65,2567.7,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-14,CSCO,HOLD,42,64.09,2691.78,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-14,DIS,HOLD,23,117.94,2712.62,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-14,COF,HOLD,14,192.83,2699.62,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-14,KLAC,HOLD,3,867.67,2603.01,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-15,MS,HOLD,21,129.49,2719.29,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-15,BAC,HOLD,61,44.09,2689.49,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-15,MSFT,HOLD,5,474.96,2374.8,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-15,MA,HOLD,4,562.03,2248.12,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-15,CAT,HOLD,7,357.05,2499.35,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-15,ADI,HOLD,12,225.03,2700.36,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-15,AMD,HOLD,22,116.16,2555.52,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-15,LIN,HOLD,5,465.98,2329.9,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-15,ACN,HOLD,8,311.71,2493.68,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-15,HON,HOLD,11,224.29,2467.19,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-15,WFC,HOLD,36,72.36,2604.96,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-15,MU,HOLD,26,115.6,3005.6,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-15,XLI,HOLD,18,142.65,2567.7,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-15,CSCO,HOLD,42,64.09,2691.78,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-15,DIS,HOLD,23,117.94,2712.62,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-15,COF,HOLD,14,192.83,2699.62,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-15,KLAC,HOLD,3,867.67,2603.01,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-16,MS,HOLD,21,130.9,2748.9,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-16,BAC,HOLD,61,44.41,2709.01,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-16,MSFT,HOLD,5,479.14,2395.7,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-16,MA,HOLD,4,568.67,2274.68,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-16,CAT,HOLD,7,362.44,2537.08,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-16,ADI,HOLD,12,231.8,2781.6,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-16,AMD,HOLD,22,126.39,2780.58,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-16,LIN,HOLD,5,466.6,2333.0,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-16,ACN,HOLD,8,314.33,2514.64,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-16,HON,HOLD,11,224.09,2464.99,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-16,WFC,HOLD,36,73.15,2633.4,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-16,MU,HOLD,26,119.84,3115.84,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-16,XLI,HOLD,18,143.63,2585.34,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-16,CSCO,HOLD,42,65.51,2751.42,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-16,DIS,HOLD,23,119.48,2748.04,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-16,COF,HOLD,14,197.62,2766.68,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-16,KLAC,HOLD,3,892.38,2677.14,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-17,MS,HOLD,21,130.09,2731.89,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-17,BAC,HOLD,61,44.23,2698.03,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-17,MSFT,HOLD,5,478.04,2390.2,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-17,MA,HOLD,4,569.45,2277.8,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-17,CAT,HOLD,7,357.68,2503.76,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-17,ADI,HOLD,12,227.44,2729.28,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-17,AMD,HOLD,22,127.1,2796.2,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-17,LIN,HOLD,5,460.9,2304.5,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-17,ACN,HOLD,8,312.03,2496.24,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-17,HON,HOLD,11,221.79,2439.69,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-17,WFC,HOLD,36,72.5,2610.0,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-17,MU,HOLD,26,120.34,3128.84,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-17,XLI,HOLD,18,142.55,2565.9,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-17,CSCO,HOLD,42,65.33,2743.86,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-17,DIS,HOLD,23,118.13,2716.99,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-17,COF,HOLD,14,193.92,2714.88,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-17,KLAC,HOLD,3,893.0,2679.0,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-18,MS,HOLD,21,132.52,2782.92,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-18,BAC,HOLD,61,45.06,2748.66,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-18,MSFT,HOLD,5,480.24,2401.2,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-18,MA,HOLD,4,538.73,2154.92,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-18,CAT,HOLD,7,359.8,2518.6,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-18,ADI,HOLD,12,229.65,2755.8,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-18,AMD,HOLD,22,126.79,2789.38,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-18,LIN,HOLD,5,458.7,2293.5,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-18,ACN,HOLD,8,306.38,2451.04,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-18,HON,HOLD,11,221.87,2440.57,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-18,WFC,HOLD,36,74.74,2690.64,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-18,MU,HOLD,26,121.82,3167.32,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-18,XLI,HOLD,18,142.21,2559.78,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-18,CSCO,HOLD,42,65.84,2765.28,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-18,DIS,HOLD,23,117.86,2710.78,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-18,COF,HOLD,14,197.17,2760.38,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-18,KLAC,HOLD,3,871.16,2613.48,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-19,MS,HOLD,21,132.52,2782.92,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-19,BAC,HOLD,61,45.06,2748.66,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-19,MSFT,HOLD,5,480.24,2401.2,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-19,MA,HOLD,4,538.73,2154.92,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-19,CAT,HOLD,7,359.8,2518.6,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-19,ADI,HOLD,12,229.65,2755.8,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-19,AMD,HOLD,22,126.79,2789.38,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-19,LIN,HOLD,5,458.7,2293.5,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-19,ACN,HOLD,8,306.38,2451.04,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-19,HON,HOLD,11,221.87,2440.57,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-19,WFC,HOLD,36,74.74,2690.64,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-19,MU,HOLD,26,121.82,3167.32,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-19,XLI,HOLD,18,142.21,2559.78,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-19,CSCO,HOLD,42,65.84,2765.28,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-19,DIS,HOLD,23,117.86,2710.78,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-19,COF,HOLD,14,197.17,2760.38,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-19,KLAC,HOLD,3,871.16,2613.48,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-20,MS,HOLD,21,132.71,2786.91,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-20,BAC,HOLD,61,45.5,2775.5,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-20,MSFT,HOLD,5,477.4,2387.0,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-20,MA,SELL,4,532.97,2131.88,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-20,CAT,HOLD,7,360.52,2523.64,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-20,ADI,HOLD,12,228.35,2740.2,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-20,AMD,HOLD,22,128.24,2821.28,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-20,LIN,HOLD,5,455.86,2279.3,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-20,ACN,HOLD,8,285.37,2282.96,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-20,HON,HOLD,11,221.8,2439.8,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-20,WFC,HOLD,36,75.4,2714.4,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-20,MU,HOLD,26,123.6,3213.6,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-20,XLI,HOLD,18,142.37,2562.66,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-20,CSCO,HOLD,42,66.32,2785.44,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-20,DIS,HOLD,23,117.63,2705.49,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-20,COF,HOLD,14,198.37,2777.18,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-20,KLAC,HOLD,3,850.0,2550.0,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-21,MS,HOLD,21,132.71,2786.91,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-21,BAC,HOLD,61,45.5,2775.5,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-21,MSFT,HOLD,5,477.4,2387.0,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-21,CAT,HOLD,7,360.52,2523.64,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-21,ADI,HOLD,12,228.35,2740.2,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-21,AMD,HOLD,22,128.24,2821.28,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-21,LIN,HOLD,5,455.86,2279.3,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-21,ACN,HOLD,8,285.37,2282.96,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-21,HON,HOLD,11,221.8,2439.8,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-21,WFC,HOLD,36,75.4,2714.4,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-21,MU,HOLD,26,123.6,3213.6,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-21,XLI,HOLD,18,142.37,2562.66,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-21,CSCO,HOLD,42,66.32,2785.44,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-21,DIS,HOLD,23,117.63,2705.49,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-21,COF,HOLD,14,198.37,2777.18,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-21,KLAC,HOLD,3,850.0,2550.0,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-22,MS,HOLD,21,132.71,2786.91,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-22,BAC,HOLD,61,45.5,2775.5,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-22,MSFT,HOLD,5,477.4,2387.0,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-22,CAT,HOLD,7,360.52,2523.64,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-22,ADI,HOLD,12,228.35,2740.2,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-22,AMD,HOLD,22,128.24,2821.28,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-22,LIN,HOLD,5,455.86,2279.3,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-22,ACN,HOLD,8,285.37,2282.96,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-22,HON,HOLD,11,221.8,2439.8,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-22,WFC,HOLD,36,75.4,2714.4,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-22,MU,HOLD,26,123.6,3213.6,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-22,XLI,HOLD,18,142.37,2562.66,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-22,CSCO,HOLD,42,66.32,2785.44,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-22,DIS,HOLD,23,117.63,2705.49,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-22,COF,HOLD,14,198.37,2777.18,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-22,KLAC,HOLD,3,850.0,2550.0,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-23,MS,HOLD,21,134.0,2814.0,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-23,BAC,HOLD,61,46.3,2824.3,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-23,MSFT,HOLD,5,486.0,2430.0,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-23,CAT,HOLD,7,366.23,2563.61,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-23,ADI,HOLD,12,230.98,2771.76,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-23,AMD,HOLD,22,129.58,2850.76,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-23,LIN,HOLD,5,459.75,2298.75,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-23,ACN,SELL,8,295.0,2360.0,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-23,HON,HOLD,11,224.74,2472.14,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-23,WFC,HOLD,36,77.01,2772.36,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-23,MU,SELL,26,122.08,3174.08,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-23,XLI,HOLD,18,143.86,2589.48,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-23,CSCO,HOLD,42,67.38,2829.96,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-23,DIS,HOLD,23,117.75,2708.25,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-23,COF,HOLD,14,201.64,2822.96,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-23,KLAC,HOLD,3,856.28,2568.84,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-24,MS,HOLD,21,135.9,2853.9,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-24,BAC,HOLD,61,46.66,2846.26,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-24,MSFT,HOLD,5,490.11,2450.55,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-24,CAT,HOLD,7,373.02,2611.14,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-24,ADI,HOLD,12,234.98,2819.76,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-24,AMD,HOLD,22,138.43,3045.46,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-24,LIN,HOLD,5,463.16,2315.8,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-24,HON,HOLD,11,224.6,2470.6,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-24,WFC,HOLD,36,78.11,2811.96,New position,0.0,0.568,Risk Assets,GOLDILOCKS
