date,asset,action,quantity,price,value,reason,score_before,score_after,bucket,regime
2025-02-07,SPGI,HOLD,3,519.15,1557.45,Asset no longer in selection,0.596,0.0,Unknown,DEFLATION
2025-02-07,GE,HOLD,9,205.28,1847.52,Asset no longer in selection,0.58,0.0,Unknown,DEFLATION
2025-02-07,DIS,HOLD,16,110.86,1773.76,Asset no longer in selection,0.584,0.0,Unknown,DEFLATION
2025-02-07,WMT,HOLD,19,101.15,1921.85,Asset no longer in selection,0.583,0.0,Unknown,DEFLATION
2025-02-07,CRWD,HOLD,4,421.59,1686.36,Asset no longer in selection,0.587,0.0,Unknown,DEFLATION
2025-02-07,CSCO,HOLD,31,62.27,1930.37,Asset no longer in selection,0.599,0.0,Unknown,DEFLATION
2025-02-07,MMC,HOLD,8,227.4,1819.2,Asset no longer in selection,0.578,0.0,Unknown,DEFLATION
2025-02-07,AMZN,HOLD,8,229.15,1833.2,Asset no longer in selection,0.592,0.0,Unknown,DEFLATION
2025-02-07,MA,HOLD,3,562.75,1688.25,Asset no longer in selection,0.588,0.0,Unknown,DEFLATION
2025-02-08,SCHW,HOLD,23,83.18,1913.14,Asset no longer in selection,0.579,0.0,Unknown,DEFLATION
2025-02-08,PG,HOLD,19,167.97,3191.43,Asset no longer in selection,0.603,0.0,Unknown,DEFLATION
2025-02-08,PM,HOLD,14,144.41,2021.74,Asset no longer in selection,0.59,0.0,Unknown,DEFLATION
2025-02-08,MS,HOLD,14,139.98,1959.72,Asset no longer in selection,0.581,0.0,Unknown,DEFLATION
2025-02-08,LRCX,HOLD,24,82.33,1975.92,Asset no longer in selection,0.599,0.0,Unknown,DEFLATION
2025-02-08,UBER,HOLD,39,74.6,2909.4,Asset no longer in selection,0.589,0.0,Unknown,DEFLATION
2025-02-08,NFLX,HOLD,1,1013.93,1013.93,Asset no longer in selection,0.594,0.0,Unknown,DEFLATION
2025-02-08,SPGI,HOLD,3,519.15,1557.45,Asset no longer in selection,0.596,0.0,Unknown,DEFLATION
2025-02-08,GE,HOLD,9,205.28,1847.52,Asset no longer in selection,0.58,0.0,Unknown,DEFLATION
2025-02-08,DIS,HOLD,16,110.86,1773.76,Asset no longer in selection,0.584,0.0,Unknown,DEFLATION
2025-02-08,WMT,HOLD,19,101.15,1921.85,Asset no longer in selection,0.583,0.0,Unknown,DEFLATION
2025-02-08,CRWD,HOLD,4,421.59,1686.36,Asset no longer in selection,0.587,0.0,Unknown,DEFLATION
2025-02-08,CSCO,HOLD,31,62.27,1930.37,Asset no longer in selection,0.599,0.0,Unknown,DEFLATION
2025-02-08,MMC,HOLD,8,227.4,1819.2,Asset no longer in selection,0.578,0.0,Unknown,DEFLATION
2025-02-08,AMZN,HOLD,8,229.15,1833.2,Asset no longer in selection,0.592,0.0,Unknown,DEFLATION
2025-02-08,MA,HOLD,3,562.75,1688.25,Asset no longer in selection,0.588,0.0,Unknown,DEFLATION
2025-02-09,SCHW,HOLD,23,83.18,1913.14,Asset no longer in selection,0.579,0.0,Unknown,DEFLATION
2025-02-09,PG,HOLD,19,167.97,3191.43,Asset no longer in selection,0.603,0.0,Unknown,DEFLATION
2025-02-09,PM,HOLD,14,144.41,2021.74,Asset no longer in selection,0.59,0.0,Unknown,DEFLATION
2025-02-09,MS,HOLD,14,139.98,1959.72,Asset no longer in selection,0.581,0.0,Unknown,DEFLATION
2025-02-09,LRCX,HOLD,24,82.33,1975.92,Asset no longer in selection,0.599,0.0,Unknown,DEFLATION
2025-02-09,UBER,HOLD,39,74.6,2909.4,Asset no longer in selection,0.589,0.0,Unknown,DEFLATION
2025-02-09,NFLX,HOLD,1,1013.93,1013.93,Asset no longer in selection,0.594,0.0,Unknown,DEFLATION
2025-02-09,SPGI,HOLD,3,519.15,1557.45,Asset no longer in selection,0.596,0.0,Unknown,DEFLATION
2025-02-09,GE,HOLD,9,205.28,1847.52,Asset no longer in selection,0.58,0.0,Unknown,DEFLATION
2025-02-09,DIS,HOLD,16,110.86,1773.76,Asset no longer in selection,0.584,0.0,Unknown,DEFLATION
2025-02-09,WMT,HOLD,19,101.15,1921.85,Asset no longer in selection,0.583,0.0,Unknown,DEFLATION
2025-02-09,CRWD,HOLD,4,421.59,1686.36,Asset no longer in selection,0.587,0.0,Unknown,DEFLATION
2025-02-09,CSCO,HOLD,31,62.27,1930.37,Asset no longer in selection,0.599,0.0,Unknown,DEFLATION
2025-02-09,MMC,HOLD,8,227.4,1819.2,Asset no longer in selection,0.578,0.0,Unknown,DEFLATION
2025-02-09,AMZN,HOLD,8,229.15,1833.2,Asset no longer in selection,0.592,0.0,Unknown,DEFLATION
2025-02-09,MA,HOLD,3,562.75,1688.25,Asset no longer in selection,0.588,0.0,Unknown,DEFLATION
2025-02-10,SPLV,BUY,30,72.19,2165.7,New position,0.0,0.556,Low Beta,DEFLATION
2025-02-10,SCHW,SELL,23,81.17,1866.91,Asset no longer in selection,0.579,0.0,Unknown,DEFLATION
2025-02-10,PG,SELL,19,167.53,3183.07,Asset no longer in selection,0.603,0.0,Unknown,DEFLATION
2025-02-10,PM,SELL,14,146.57,2051.98,Asset no longer in selection,0.59,0.0,Unknown,DEFLATION
2025-02-10,MS,SELL,14,137.31,1922.34,Asset no longer in selection,0.581,0.0,Unknown,DEFLATION
2025-02-10,USMV,BUY,23,93.1,2141.3,New position,0.0,0.563,Low Beta,DEFLATION
2025-02-10,LRCX,SELL,24,83.73,2009.52,Asset no longer in selection,0.599,0.0,Unknown,DEFLATION
2025-02-10,UBER,SELL,39,78.63,3066.57,Asset no longer in selection,0.589,0.0,Unknown,DEFLATION
2025-02-10,NFLX,SELL,1,1027.6,1027.6,Asset no longer in selection,0.594,0.0,Unknown,DEFLATION
2025-02-10,SPGI,SELL,3,515.3,1545.9,Asset no longer in selection,0.596,0.0,Unknown,DEFLATION
2025-02-10,GE,SELL,9,205.22,1846.98,Asset no longer in selection,0.58,0.0,Unknown,DEFLATION
2025-02-10,XLP,BUY,27,79.84,2155.68,New position,0.0,0.573,Defensive Assets,DEFLATION
2025-02-10,DIS,SELL,16,109.28,1748.48,Asset no longer in selection,0.584,0.0,Unknown,DEFLATION
2025-02-10,WMT,SELL,19,102.92,1955.48,Asset no longer in selection,0.583,0.0,Unknown,DEFLATION
2025-02-10,AGG,BUY,22,97.49,2144.78,New position,0.0,0.538,Defensive Assets,DEFLATION
2025-02-10,CRWD,SELL,4,428.92,1715.68,Asset no longer in selection,0.587,0.0,Unknown,DEFLATION
2025-02-10,BND,BUY,30,72.36,2170.8,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-02-10,CSCO,SELL,31,62.81,1947.11,Asset no longer in selection,0.599,0.0,Unknown,DEFLATION
2025-02-10,MMC,SELL,8,228.05,1824.4,Asset no longer in selection,0.578,0.0,Unknown,DEFLATION
2025-02-10,XLU,BUY,28,78.99,2211.72,New position,0.0,0.51,Defensive Assets,DEFLATION
2025-02-10,AMZN,SELL,8,233.14,1865.12,Asset no longer in selection,0.592,0.0,Unknown,DEFLATION
2025-02-10,MA,SELL,3,565.49,1696.47,Asset no longer in selection,0.588,0.0,Unknown,DEFLATION
2025-02-11,SPLV,HOLD,30,72.54,2176.2,New position,0.0,0.556,Low Beta,DEFLATION
2025-02-11,USMV,HOLD,23,93.23,2144.29,New position,0.0,0.563,Low Beta,DEFLATION
2025-02-11,XLP,HOLD,27,80.61,2176.47,New position,0.0,0.573,Defensive Assets,DEFLATION
2025-02-11,AGG,HOLD,22,97.27,2139.94,New position,0.0,0.538,Defensive Assets,DEFLATION
2025-02-11,BND,HOLD,30,72.24,2167.2,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-02-11,XLU,HOLD,28,79.39,2222.92,New position,0.0,0.51,Defensive Assets,DEFLATION
2025-02-12,SPLV,HOLD,30,72.33,2169.9,New position,0.0,0.556,Low Beta,DEFLATION
2025-02-12,USMV,HOLD,23,92.85,2135.55,New position,0.0,0.563,Low Beta,DEFLATION
2025-02-12,XLP,HOLD,27,80.55,2174.85,New position,0.0,0.573,Defensive Assets,DEFLATION
2025-02-12,AGG,HOLD,22,96.76,2128.72,New position,0.0,0.538,Defensive Assets,DEFLATION
2025-02-12,BND,HOLD,30,71.87,2156.1,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-02-12,XLU,HOLD,28,79.25,2219.0,New position,0.0,0.51,Defensive Assets,DEFLATION
2025-02-13,SPLV,HOLD,30,72.94,2188.2,New position,0.0,0.556,Low Beta,DEFLATION
2025-02-13,USMV,HOLD,23,93.69,2154.87,New position,0.0,0.563,Low Beta,DEFLATION
2025-02-13,XLP,HOLD,27,81.42,2198.34,New position,0.0,0.573,Defensive Assets,DEFLATION
2025-02-13,AGG,HOLD,22,97.34,2141.48,New position,0.0,0.538,Defensive Assets,DEFLATION
2025-02-13,BND,HOLD,30,72.3,2169.0,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-02-13,XLU,HOLD,28,79.43,2224.04,New position,0.0,0.51,Defensive Assets,DEFLATION
2025-02-14,SPLV,HOLD,30,72.32,2169.6,New position,0.0,0.556,Low Beta,DEFLATION
2025-02-14,USMV,HOLD,23,92.95,2137.85,New position,0.0,0.563,Low Beta,DEFLATION
2025-02-14,XLP,HOLD,27,80.61,2176.47,New position,0.0,0.573,Defensive Assets,DEFLATION
2025-02-14,AGG,HOLD,22,97.7,2149.4,New position,0.0,0.538,Defensive Assets,DEFLATION
2025-02-14,BND,HOLD,30,72.53,2175.9,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-02-14,XLU,HOLD,28,79.1,2214.8,New position,0.0,0.51,Defensive Assets,DEFLATION
2025-02-15,SPLV,HOLD,30,72.32,2169.6,New position,0.0,0.556,Low Beta,DEFLATION
2025-02-15,USMV,HOLD,23,92.95,2137.85,New position,0.0,0.563,Low Beta,DEFLATION
2025-02-15,XLP,HOLD,27,80.61,2176.47,New position,0.0,0.573,Defensive Assets,DEFLATION
2025-02-15,AGG,HOLD,22,97.7,2149.4,New position,0.0,0.538,Defensive Assets,DEFLATION
2025-02-15,BND,HOLD,30,72.53,2175.9,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-02-15,XLU,HOLD,28,79.1,2214.8,New position,0.0,0.51,Defensive Assets,DEFLATION
2025-02-16,SPLV,HOLD,30,72.32,2169.6,New position,0.0,0.556,Low Beta,DEFLATION
2025-02-16,USMV,HOLD,23,92.95,2137.85,New position,0.0,0.563,Low Beta,DEFLATION
2025-02-16,XLP,HOLD,27,80.61,2176.47,New position,0.0,0.573,Defensive Assets,DEFLATION
2025-02-16,AGG,HOLD,22,97.7,2149.4,New position,0.0,0.538,Defensive Assets,DEFLATION
2025-02-16,BND,HOLD,30,72.53,2175.9,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-02-16,XLU,HOLD,28,79.1,2214.8,New position,0.0,0.51,Defensive Assets,DEFLATION
2025-02-17,SPLV,HOLD,30,72.32,2169.6,New position,0.0,0.556,Low Beta,DEFLATION
2025-02-17,USMV,HOLD,23,92.95,2137.85,New position,0.0,0.563,Low Beta,DEFLATION
2025-02-17,XLP,HOLD,27,80.61,2176.47,New position,0.0,0.573,Defensive Assets,DEFLATION
2025-02-17,AGG,HOLD,22,97.7,2149.4,New position,0.0,0.538,Defensive Assets,DEFLATION
2025-02-17,BND,HOLD,30,72.53,2175.9,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-02-17,XLU,HOLD,28,79.1,2214.8,New position,0.0,0.51,Defensive Assets,DEFLATION
2025-02-18,SPLV,HOLD,30,72.59,2177.7,New position,0.0,0.556,Low Beta,DEFLATION
2025-02-18,USMV,HOLD,23,93.16,2142.68,New position,0.0,0.563,Low Beta,DEFLATION
2025-02-18,XLP,HOLD,27,80.9,2184.3,New position,0.0,0.573,Defensive Assets,DEFLATION
2025-02-18,AGG,HOLD,22,97.31,2140.82,New position,0.0,0.538,Defensive Assets,DEFLATION
2025-02-18,BND,HOLD,30,72.26,2167.8,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-02-18,XLU,HOLD,28,79.84,2235.52,New position,0.0,0.51,Defensive Assets,DEFLATION
2025-02-19,SPLV,HOLD,30,72.96,2188.8,New position,0.0,0.556,Low Beta,DEFLATION
2025-02-19,USMV,HOLD,23,93.75,2156.25,New position,0.0,0.563,Low Beta,DEFLATION
2025-02-19,XLP,HOLD,27,81.55,2201.85,New position,0.0,0.573,Defensive Assets,DEFLATION
2025-02-19,AGG,HOLD,22,97.45,2143.9,New position,0.0,0.538,Defensive Assets,DEFLATION
2025-02-19,BND,HOLD,30,72.36,2170.8,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-02-19,XLU,HOLD,28,80.26,2247.28,New position,0.0,0.51,Defensive Assets,DEFLATION
2025-02-20,SPLV,HOLD,30,73.0,2190.0,New position,0.0,0.556,Low Beta,DEFLATION
2025-02-20,USMV,HOLD,23,93.73,2155.79,New position,0.0,0.563,Low Beta,DEFLATION
2025-02-20,XLP,HOLD,27,81.23,2193.21,New position,0.0,0.573,Defensive Assets,DEFLATION
2025-02-20,AGG,HOLD,22,97.6,2147.2,New position,0.0,0.538,Defensive Assets,DEFLATION
2025-02-20,BND,HOLD,30,72.45,2173.5,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-02-20,XLU,HOLD,28,80.25,2247.0,New position,0.0,0.51,Defensive Assets,DEFLATION
2025-02-21,SPLV,HOLD,30,73.18,2195.4,New position,0.0,0.556,Low Beta,DEFLATION
2025-02-21,USMV,HOLD,23,93.06,2140.38,New position,0.0,0.563,Low Beta,DEFLATION
2025-02-21,XLP,HOLD,27,82.18,2218.86,New position,0.0,0.573,Defensive Assets,DEFLATION
2025-02-21,AGG,HOLD,22,98.02,2156.44,New position,0.0,0.538,Defensive Assets,DEFLATION
2025-02-21,BND,HOLD,30,72.76,2182.95,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-02-21,XLU,HOLD,28,80.27,2247.56,New position,0.0,0.51,Defensive Assets,DEFLATION
2025-02-22,SPLV,HOLD,30,73.18,2195.4,New position,0.0,0.556,Low Beta,DEFLATION
2025-02-22,USMV,HOLD,23,93.06,2140.38,New position,0.0,0.563,Low Beta,DEFLATION
2025-02-22,XLP,HOLD,27,82.18,2218.86,New position,0.0,0.573,Defensive Assets,DEFLATION
2025-02-22,AGG,HOLD,22,98.02,2156.44,New position,0.0,0.538,Defensive Assets,DEFLATION
2025-02-22,BND,HOLD,30,72.76,2182.95,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-02-22,XLU,HOLD,28,80.27,2247.56,New position,0.0,0.51,Defensive Assets,DEFLATION
2025-02-23,SPLV,HOLD,30,73.18,2195.4,New position,0.0,0.556,Low Beta,DEFLATION
2025-02-23,USMV,HOLD,23,93.06,2140.38,New position,0.0,0.563,Low Beta,DEFLATION
2025-02-23,XLP,HOLD,27,82.18,2218.86,New position,0.0,0.573,Defensive Assets,DEFLATION
2025-02-23,AGG,HOLD,22,98.02,2156.44,New position,0.0,0.538,Defensive Assets,DEFLATION
2025-02-23,BND,HOLD,30,72.76,2182.95,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-02-23,XLU,HOLD,28,80.27,2247.56,New position,0.0,0.51,Defensive Assets,DEFLATION
2025-02-24,SPLV,HOLD,30,73.46,2203.8,New position,0.0,0.556,Low Beta,DEFLATION
2025-02-24,USMV,HOLD,23,93.52,2150.96,New position,0.0,0.563,Low Beta,DEFLATION
2025-02-24,XLP,HOLD,27,82.43,2225.61,New position,0.0,0.573,Defensive Assets,DEFLATION
2025-02-24,AGG,HOLD,22,98.19,2160.18,New position,0.0,0.538,Defensive Assets,DEFLATION
2025-02-24,BND,HOLD,30,72.87,2186.1,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-02-24,XLU,HOLD,28,79.87,2236.36,New position,0.0,0.51,Defensive Assets,DEFLATION
2025-02-25,SPLV,HOLD,30,74.17,2225.1,New position,0.0,0.556,Low Beta,DEFLATION
2025-02-25,USMV,HOLD,23,94.08,2163.84,New position,0.0,0.563,Low Beta,DEFLATION
2025-02-25,XLP,HOLD,27,83.6,2257.2,New position,0.0,0.573,Defensive Assets,DEFLATION
2025-02-25,AGG,HOLD,22,98.8,2173.6,New position,0.0,0.538,Defensive Assets,DEFLATION
2025-02-25,BND,HOLD,30,73.33,2199.9,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-02-25,XLU,HOLD,28,79.47,2225.16,New position,0.0,0.51,Defensive Assets,DEFLATION
2025-02-26,SPLV,HOLD,30,73.53,2205.9,New position,0.0,0.556,Low Beta,DEFLATION
2025-02-26,USMV,HOLD,23,93.38,2147.74,New position,0.0,0.563,Low Beta,DEFLATION
2025-02-26,XLP,HOLD,27,82.0,2214.0,New position,0.0,0.573,Defensive Assets,DEFLATION
2025-02-26,AGG,HOLD,22,98.96,2177.12,New position,0.0,0.538,Defensive Assets,DEFLATION
2025-02-26,BND,HOLD,30,73.44,2203.2,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-02-26,XLU,HOLD,28,79.8,2234.4,New position,0.0,0.51,Defensive Assets,DEFLATION
2025-02-27,SPLV,HOLD,30,73.62,2208.6,New position,0.0,0.556,Low Beta,DEFLATION
2025-02-27,USMV,HOLD,23,93.31,2146.13,New position,0.0,0.563,Low Beta,DEFLATION
2025-02-27,XLP,HOLD,27,81.99,2213.73,New position,0.0,0.573,Defensive Assets,DEFLATION
2025-02-27,AGG,HOLD,22,98.81,2173.82,New position,0.0,0.538,Defensive Assets,DEFLATION
2025-02-27,BND,HOLD,30,73.35,2200.5,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-02-27,XLU,HOLD,28,78.03,2184.84,New position,0.0,0.51,Defensive Assets,DEFLATION
2025-02-28,SPLV,HOLD,30,74.52,2235.6,New position,0.0,0.556,Low Beta,DEFLATION
2025-02-28,USMV,HOLD,23,94.57,2175.11,New position,0.0,0.563,Low Beta,DEFLATION
2025-02-28,XLP,HOLD,27,83.08,2243.16,New position,0.0,0.573,Defensive Assets,DEFLATION
2025-02-28,AGG,HOLD,22,99.25,2183.5,New position,0.0,0.538,Defensive Assets,DEFLATION
2025-02-28,BND,HOLD,30,73.66,2209.8,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-02-28,XLU,HOLD,28,79.22,2218.16,New position,0.0,0.51,Defensive Assets,DEFLATION
2025-03-01,SPLV,HOLD,30,74.52,2235.6,New position,0.0,0.556,Low Beta,DEFLATION
2025-03-01,USMV,HOLD,23,94.57,2175.11,New position,0.0,0.563,Low Beta,DEFLATION
2025-03-01,XLP,HOLD,27,83.08,2243.16,New position,0.0,0.573,Defensive Assets,DEFLATION
2025-03-01,AGG,HOLD,22,99.25,2183.5,New position,0.0,0.538,Defensive Assets,DEFLATION
2025-03-01,BND,HOLD,30,73.66,2209.8,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-03-01,XLU,HOLD,28,79.22,2218.16,New position,0.0,0.51,Defensive Assets,DEFLATION
2025-03-02,SPLV,HOLD,30,74.52,2235.6,New position,0.0,0.556,Low Beta,DEFLATION
2025-03-02,USMV,HOLD,23,94.57,2175.11,New position,0.0,0.563,Low Beta,DEFLATION
2025-03-02,XLP,HOLD,27,83.08,2243.16,New position,0.0,0.573,Defensive Assets,DEFLATION
2025-03-02,AGG,HOLD,22,99.25,2183.5,New position,0.0,0.538,Defensive Assets,DEFLATION
2025-03-02,BND,HOLD,30,73.66,2209.8,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-03-02,XLU,HOLD,28,79.22,2218.16,New position,0.0,0.51,Defensive Assets,DEFLATION
2025-03-03,SPLV,HOLD,30,75.06,2251.8,New position,0.0,0.556,Low Beta,DEFLATION
2025-03-03,USMV,HOLD,23,94.42,2171.66,New position,0.0,0.563,Low Beta,DEFLATION
2025-03-03,XLP,HOLD,27,83.52,2255.04,New position,0.0,0.573,Defensive Assets,DEFLATION
2025-03-03,AGG,HOLD,22,99.16,2181.52,New position,0.0,0.538,Defensive Assets,DEFLATION
2025-03-03,BND,HOLD,30,73.61,2208.3,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-03-03,XLU,HOLD,28,79.33,2221.24,New position,0.0,0.51,Defensive Assets,DEFLATION
2025-03-04,SPLV,HOLD,30,73.77,2213.1,New position,0.0,0.556,Low Beta,DEFLATION
2025-03-04,USMV,HOLD,23,93.33,2146.59,New position,0.0,0.563,Low Beta,DEFLATION
2025-03-04,XLP,HOLD,27,82.1,2216.7,New position,0.0,0.573,Defensive Assets,DEFLATION
2025-03-04,AGG,HOLD,22,98.91,2176.02,New position,0.0,0.538,Defensive Assets,DEFLATION
2025-03-04,BND,HOLD,30,73.4,2202.0,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-03-04,XLU,HOLD,28,78.04,2185.12,New position,0.0,0.51,Defensive Assets,DEFLATION
2025-03-05,SPLV,HOLD,30,74.02,2220.6,New position,0.0,0.556,Low Beta,DEFLATION
2025-03-05,USMV,HOLD,23,93.69,2154.87,New position,0.0,0.563,Low Beta,DEFLATION
2025-03-05,XLP,HOLD,27,82.44,2225.88,New position,0.0,0.573,Defensive Assets,DEFLATION
2025-03-05,AGG,HOLD,22,98.57,2168.54,New position,0.0,0.538,Defensive Assets,DEFLATION
2025-03-05,BND,HOLD,30,73.14,2194.2,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-03-05,XLU,HOLD,28,77.49,2169.72,New position,0.0,0.51,Defensive Assets,DEFLATION
2025-03-06,SPLV,HOLD,30,73.56,2206.8,New position,0.0,0.556,Low Beta,DEFLATION
2025-03-06,USMV,HOLD,23,93.08,2140.84,New position,0.0,0.563,Low Beta,DEFLATION
2025-03-06,XLP,HOLD,27,82.59,2229.93,New position,0.0,0.573,Defensive Assets,DEFLATION
2025-03-06,AGG,HOLD,22,98.47,2166.34,New position,0.0,0.538,Defensive Assets,DEFLATION
2025-03-06,BND,HOLD,30,73.08,2192.4,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-03-06,XLU,HOLD,28,75.88,2124.64,New position,0.0,0.51,Defensive Assets,DEFLATION
2025-03-07,SPLV,HOLD,30,74.27,2228.1,New position,0.0,0.556,Low Beta,DEFLATION
2025-03-07,USMV,HOLD,23,93.82,2157.86,New position,0.0,0.563,Low Beta,DEFLATION
2025-03-07,XLP,HOLD,27,82.86,2237.22,New position,0.0,0.573,Defensive Assets,DEFLATION
2025-03-07,AGG,HOLD,22,98.35,2163.7,New position,0.0,0.538,Defensive Assets,DEFLATION
2025-03-07,BND,HOLD,30,73.0,2190.0,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-03-07,XLU,HOLD,28,77.29,2164.12,New position,0.0,0.51,Defensive Assets,DEFLATION
2025-03-08,SPLV,HOLD,30,74.27,2228.1,New position,0.0,0.556,Low Beta,DEFLATION
2025-03-08,USMV,HOLD,23,93.82,2157.86,New position,0.0,0.563,Low Beta,DEFLATION
2025-03-08,XLP,HOLD,27,82.86,2237.22,New position,0.0,0.573,Defensive Assets,DEFLATION
2025-03-08,AGG,HOLD,22,98.35,2163.7,New position,0.0,0.538,Defensive Assets,DEFLATION
2025-03-08,BND,HOLD,30,73.0,2190.0,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-03-08,XLU,HOLD,28,77.29,2164.12,New position,0.0,0.51,Defensive Assets,DEFLATION
2025-03-09,SPLV,HOLD,30,74.27,2228.1,New position,0.0,0.556,Low Beta,DEFLATION
2025-03-09,USMV,HOLD,23,93.82,2157.86,New position,0.0,0.563,Low Beta,DEFLATION
2025-03-09,XLP,HOLD,27,82.86,2237.22,New position,0.0,0.573,Defensive Assets,DEFLATION
2025-03-09,AGG,HOLD,22,98.35,2163.7,New position,0.0,0.538,Defensive Assets,DEFLATION
2025-03-09,BND,HOLD,30,73.0,2190.0,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-03-09,XLU,HOLD,28,77.29,2164.12,New position,0.0,0.51,Defensive Assets,DEFLATION
2025-03-10,SPLV,HOLD,30,74.16,2224.8,No significant change,0.556,0.568,Low Beta,DEFLATION
2025-03-10,USMV,HOLD,23,93.15,2142.45,No significant change,0.563,0.48,Low Beta,DEFLATION
2025-03-10,XLP,HOLD,27,82.68,2232.36,No significant change,0.573,0.597,Defensive Assets,DEFLATION
2025-03-10,AGG,HOLD,22,98.82,2174.04,No significant change,0.538,0.598,Defensive Assets,DEFLATION
2025-03-10,BND,HOLD,30,73.34,2200.2,Score improved: 0.555 -> 0.614,0.555,0.614,Defensive Assets,DEFLATION
2025-03-10,XLU,HOLD,28,78.14,2187.92,No significant change,0.51,0.541,Defensive Assets,DEFLATION
2025-03-11,SPLV,HOLD,30,72.85,2185.5,No significant change,0.556,0.568,Low Beta,DEFLATION
2025-03-11,USMV,HOLD,23,91.85,2112.55,No significant change,0.563,0.48,Low Beta,DEFLATION
2025-03-11,XLP,HOLD,27,81.47,2199.69,No significant change,0.573,0.597,Defensive Assets,DEFLATION
2025-03-11,AGG,HOLD,22,98.47,2166.34,No significant change,0.538,0.598,Defensive Assets,DEFLATION
2025-03-11,BND,BUY,41,73.06,2995.46,Score improved: 0.555 -> 0.614,0.555,0.614,Defensive Assets,DEFLATION
2025-03-11,XLU,HOLD,28,77.41,2167.48,No significant change,0.51,0.541,Defensive Assets,DEFLATION
2025-03-12,SPLV,HOLD,30,72.03,2160.9,No significant change,0.556,0.568,Low Beta,DEFLATION
2025-03-12,USMV,HOLD,23,91.14,2096.22,No significant change,0.563,0.48,Low Beta,DEFLATION
2025-03-12,XLP,HOLD,27,79.7,2151.9,No significant change,0.573,0.597,Defensive Assets,DEFLATION
2025-03-12,AGG,HOLD,22,98.18,2159.96,No significant change,0.538,0.598,Defensive Assets,DEFLATION
2025-03-12,BND,HOLD,71,72.91,5176.61,Score improved: 0.555 -> 0.614,0.555,0.614,Defensive Assets,DEFLATION
2025-03-12,XLU,HOLD,28,77.17,2160.76,No significant change,0.51,0.541,Defensive Assets,DEFLATION
2025-03-13,SPLV,HOLD,30,72.01,2160.3,No significant change,0.556,0.568,Low Beta,DEFLATION
2025-03-13,USMV,HOLD,23,90.95,2091.85,No significant change,0.563,0.48,Low Beta,DEFLATION
2025-03-13,XLP,HOLD,27,79.33,2141.91,No significant change,0.573,0.597,Defensive Assets,DEFLATION
2025-03-13,AGG,HOLD,22,98.48,2166.56,No significant change,0.538,0.598,Defensive Assets,DEFLATION
2025-03-13,BND,HOLD,71,73.13,5192.23,Score improved: 0.555 -> 0.614,0.555,0.614,Defensive Assets,DEFLATION
2025-03-13,XLU,HOLD,28,77.36,2166.08,No significant change,0.51,0.541,Defensive Assets,DEFLATION
2025-03-14,SPLV,HOLD,30,72.78,2183.4,No significant change,0.556,0.568,Low Beta,DEFLATION
2025-03-14,USMV,HOLD,23,91.99,2115.77,No significant change,0.563,0.48,Low Beta,DEFLATION
2025-03-14,XLP,HOLD,27,79.51,2146.77,No significant change,0.573,0.597,Defensive Assets,DEFLATION
2025-03-14,AGG,HOLD,22,98.28,2162.16,No significant change,0.538,0.598,Defensive Assets,DEFLATION
2025-03-14,BND,HOLD,71,72.95,5179.45,Score improved: 0.555 -> 0.614,0.555,0.614,Defensive Assets,DEFLATION
2025-03-14,XLU,HOLD,28,78.87,2208.36,No significant change,0.51,0.541,Defensive Assets,DEFLATION
2025-03-15,SPLV,HOLD,30,72.78,2183.4,No significant change,0.556,0.568,Low Beta,DEFLATION
2025-03-15,USMV,HOLD,23,91.99,2115.77,No significant change,0.563,0.48,Low Beta,DEFLATION
2025-03-15,XLP,HOLD,27,79.51,2146.77,No significant change,0.573,0.597,Defensive Assets,DEFLATION
2025-03-15,AGG,HOLD,22,98.28,2162.16,No significant change,0.538,0.598,Defensive Assets,DEFLATION
