date,portfolio_value,cash,total_positions,daily_return,cumulative_return,drawdown_pct,sharpe_30d,regime,regime_confidence
2023-09-06,102449.67,67072.164898,19,-0.0007,0.0245,-1.3475,-1.316583,REFLATION,0.0
2023-09-07,102401.31,67072.164898,19,-0.0005,0.024,-1.394,-1.227023,REFLATION,0.0
2023-09-08,102434.96,67072.164898,19,0.0003,0.0243,-1.3616,-0.713133,REFLATION,0.0
2023-09-11,102511.24,67072.164898,19,0.0007,0.0251,-1.2882,-1.456557,REFLATION,0.0
2023-09-12,102120.91,67072.164898,19,-0.0038,0.0212,-1.664,-2.905034,REFLATION,0.0
2023-09-13,102156.35,67072.164898,19,0.0003,0.0216,-1.6299,-2.672843,REFLATION,0.0
2023-09-14,102418.8,67072.164898,19,0.0026,0.0242,-1.3772,-1.230248,REFLATION,0.0
2023-09-15,102116.28,67072.164898,19,-0.003,0.0212,-1.6685,-1.681574,REFLATION,0.0
2023-09-18,102207.81,67072.164898,19,0.0009,0.0221,-1.5804,-1.100795,REFLATION,0.0
2023-09-19,102206.25,67072.164898,19,-0.0,0.0221,-1.5819,-2.028934,REFLATION,0.0
2023-09-20,102035.3,67072.164898,19,-0.0017,0.0204,-1.7465,-1.904005,REFLATION,0.0
2023-09-21,101349.08,67072.164898,19,-0.0067,0.0135,-2.4073,-2.212517,REFLATION,0.0
2023-09-22,101422.18,67072.164898,19,0.0007,0.0142,-2.3369,-2.022731,REFLATION,0.0
2023-09-25,101557.43,67072.164898,19,0.0013,0.0156,-2.2066,-1.65249,REFLATION,0.0
2023-09-26,101076.63,67072.164898,19,-0.0047,0.0108,-2.6696,-2.940232,REFLATION,0.0
2023-09-27,101240.41,67072.164898,19,0.0016,0.0124,-2.5119,-2.036628,REFLATION,0.0
2023-09-28,101337.97,67072.164898,19,0.001,0.0134,-2.418,-1.298908,REFLATION,0.0
2023-09-29,101138.88,67072.164898,19,-0.002,0.0114,-2.6097,-0.967229,REFLATION,0.0
2023-10-02,100882.47,67072.164898,19,-0.0025,0.0088,-2.8566,-1.374728,REFLATION,0.0
2023-10-03,100621.11,67072.164898,19,-0.0026,0.0062,-3.1083,-1.900646,REFLATION,0.0
2023-10-04,100728.48,67072.164898,19,0.0011,0.0073,-3.0049,-1.428987,REFLATION,0.0
2023-10-05,100804.47,67072.164898,19,0.0008,0.008,-2.9317,-2.312687,REFLATION,0.0
2023-10-06,101295.02,64227.048778,20,0.0049,0.013,-2.4593,-0.0888,REFLATION,0.0
2023-10-09,101541.19,64227.048778,20,0.0024,0.0154,-2.2223,-0.113393,REFLATION,0.0
2023-10-10,101697.82,64227.048778,20,0.0015,0.017,-2.0715,-0.171548,REFLATION,0.0
2023-10-11,101978.89,64227.048778,20,0.0028,0.0198,-1.8008,-0.7191,REFLATION,0.0
2023-10-12,101844.02,64227.048778,20,-0.0013,0.0184,-1.9307,-1.477755,REFLATION,0.0
2023-10-13,101736.13,64227.048778,20,-0.0011,0.0174,-2.0346,-1.64061,REFLATION,0.0
2023-10-16,102118.73,64227.048778,20,0.0038,0.0212,-1.6661,-1.250405,REFLATION,0.0
2023-10-17,102173.17,64227.048778,20,0.0005,0.0217,-1.6137,-0.694299,REFLATION,0.0
2023-10-18,101642.87,64227.048778,20,-0.0052,0.0164,-2.1244,-1.539667,REFLATION,0.0
2023-10-19,101213.18,64227.048778,20,-0.0042,0.0121,-2.5381,-2.201874,REFLATION,0.0
2023-10-20,100526.39,64227.048778,20,-0.0068,0.0053,-3.1995,-3.284123,REFLATION,0.0
2023-10-23,100613.45,64227.048778,20,0.0009,0.0061,-3.1156,-3.260624,REFLATION,0.0
2023-10-24,100972.64,64227.048778,20,0.0036,0.0097,-2.7698,-1.94332,REFLATION,0.0
2023-10-25,99991.3,64227.048778,20,-0.0097,-0.0001,-3.7147,-3.226479,INFLATION,0.0
2023-10-26,99350.48,59383.298668,20,-0.0064,-0.0065,-4.3318,-4.470836,INFLATION,0.0
2023-10-27,98882.23,59383.298668,20,-0.0047,-0.0112,-4.7827,-4.669611,INFLATION,0.0
2023-10-30,99494.35,59383.298668,20,0.0062,-0.0051,-4.1933,-3.672424,INFLATION,0.0
2023-10-31,99745.39,59383.298668,20,0.0025,-0.0025,-3.9515,-3.28243,INFLATION,0.0
2023-11-01,100152.12,59383.298668,20,0.0041,0.0015,-3.5599,-2.440289,INFLATION,0.0
2023-11-02,100661.61,59383.298668,20,0.0051,0.0066,-3.0693,-0.88212,INFLATION,0.0
2023-11-03,100878.6,59383.298668,20,0.0022,0.0088,-2.8603,-0.686258,INFLATION,0.0
2023-11-06,101011.77,59383.298668,20,0.0013,0.0101,-2.7321,-0.68808,INFLATION,0.0
2023-11-07,101068.52,59383.298668,20,0.0006,0.0107,-2.6774,0.018811,INFLATION,0.0
2023-11-08,101078.02,59383.298668,20,0.0001,0.0108,-2.6683,-0.190286,INFLATION,0.0
2023-11-09,100809.14,59383.298668,20,-0.0027,0.0081,-2.9272,-0.682603,INFLATION,0.0
2023-11-10,101316.27,59383.298668,20,0.005,0.0132,-2.4389,0.263429,INFLATION,0.0
2023-11-13,101255.64,59383.298668,20,-0.0006,0.0126,-2.4973,0.524445,INFLATION,0.0
2023-11-14,101455.41,59383.298668,20,0.002,0.0146,-2.3049,1.141011,INFLATION,0.0
2023-11-15,101521.91,59383.298668,20,0.0007,0.0152,-2.2409,1.086232,INFLATION,0.0
2023-11-16,101709.75,59383.298668,20,0.0019,0.0171,-2.06,1.230655,INFLATION,0.0
2023-11-17,101545.38,59383.298668,20,-0.0016,0.0155,-2.2183,0.368088,INFLATION,0.0
2023-11-20,101770.56,59383.298668,20,0.0022,0.0177,-2.0014,0.339304,INFLATION,0.0
2023-11-21,101789.89,59383.298668,20,0.0002,0.0179,-1.9828,0.154068,INFLATION,0.0
2023-11-22,102010.83,59383.298668,20,0.0022,0.0201,-1.7701,0.072693,INFLATION,0.0
2023-11-24,102048.27,59383.298668,20,0.0004,0.0205,-1.734,0.306578,INFLATION,0.0
2023-11-27,102010.36,63200.689853,20,-0.0004,0.0201,-1.7705,0.402263,INFLATION,0.0
2023-11-28,101796.68,63200.689853,20,-0.0021,0.018,-1.9763,-0.413638,INFLATION,0.0
2023-11-29,101901.65,63200.689853,20,0.001,0.019,-1.8752,-0.343468,GOLDILOCKS,0.0
2023-11-30,101907.76,96417.008983,3,0.0001,0.0191,-1.8693,0.404972,GOLDILOCKS,0.0
2023-12-01,102138.83,96417.008983,3,0.0023,0.0214,-1.6468,1.372889,GOLDILOCKS,0.0
2023-12-04,102116.72,96417.008983,3,-0.0002,0.0212,-1.6681,2.524827,GOLDILOCKS,0.0
2023-12-05,102031.8,96417.008983,3,-0.0008,0.0203,-1.7499,2.248837,GOLDILOCKS,0.0
2023-12-06,102015.82,96417.008983,3,-0.0002,0.0202,-1.7652,1.682559,GOLDILOCKS,0.0
2023-12-07,102133.11,96417.008983,3,0.0011,0.0213,-1.6523,4.211735,GOLDILOCKS,0.0
2023-12-08,102218.73,96417.008983,3,0.0008,0.0222,-1.5699,6.527389,GOLDILOCKS,0.0
2023-12-11,102321.59,96417.008983,3,0.001,0.0232,-1.4708,8.834817,GOLDILOCKS,0.0
2023-12-12,102344.15,96417.008983,3,0.0002,0.0234,-1.4491,8.215315,GOLDILOCKS,0.0
2023-12-13,102640.67,96417.008983,3,0.0029,0.0264,-1.1636,8.267597,GOLDILOCKS,0.0
2023-12-14,102958.87,96417.008983,3,0.0031,0.0296,-0.8571,8.206288,GOLDILOCKS,0.0
2023-12-15,102910.9,96417.008983,3,-0.0005,0.0291,-0.9033,7.235225,GOLDILOCKS,0.0
2023-12-18,102919.05,96417.008983,3,0.0001,0.0292,-0.8955,6.632164,GOLDILOCKS,0.0
2023-12-19,103072.83,96417.008983,3,0.0015,0.0307,-0.7474,6.678206,GOLDILOCKS,0.0
2023-12-20,102772.86,96417.008983,3,-0.0029,0.0277,-1.0363,5.122231,GOLDILOCKS,0.0
2023-12-21,103010.64,96417.008983,3,0.0023,0.0301,-0.8073,5.712312,GOLDILOCKS,0.0
2023-12-22,103032.22,96417.008983,3,0.0002,0.0303,-0.7865,7.017085,GOLDILOCKS,0.0
2023-12-26,103122.98,96417.008983,3,0.0009,0.0312,-0.6991,6.529062,GOLDILOCKS,0.0
2023-12-27,103136.5,96417.008983,3,0.0001,0.0314,-0.6861,6.868498,GOLDILOCKS,0.0
2023-12-28,103160.77,96417.008983,3,0.0002,0.0316,-0.6627,6.319297,GOLDILOCKS,0.0
2023-12-29,103048.02,96417.008983,3,-0.0011,0.0305,-0.7713,5.531953,GOLDILOCKS,0.0
2024-01-02,103437.71,43675.016913,20,0.0038,0.0344,-0.3961,5.827936,GOLDILOCKS,0.0
2024-01-03,103131.44,43675.016913,20,-0.003,0.0313,-0.691,5.087323,GOLDILOCKS,0.0
2024-01-04,103274.95,43675.016913,20,0.0014,0.0327,-0.5528,4.886687,GOLDILOCKS,0.0
2024-01-05,103179.98,43675.016913,20,-0.0009,0.0318,-0.6442,4.462287,GOLDILOCKS,0.0
2024-01-08,103743.29,43675.016913,20,0.0055,0.0374,-0.1018,4.882067,GOLDILOCKS,0.0
2024-01-09,103706.82,43675.016913,20,-0.0004,0.0371,-0.1369,4.655753,GOLDILOCKS,0.0
2024-01-10,103870.16,43675.016913,20,0.0016,0.0387,0.0,5.212897,GOLDILOCKS,0.0
2024-01-11,104072.97,43675.016913,20,0.002,0.0407,0.0,6.581894,GOLDILOCKS,0.0
2024-01-12,104206.47,43675.016913,20,0.0013,0.0421,0.0,6.649078,GOLDILOCKS,0.0
2024-01-16,104055.08,43675.016913,20,-0.0015,0.0406,-0.1453,6.061178,GOLDILOCKS,0.0
2024-01-17,103821.67,43675.016913,20,-0.0022,0.0382,-0.3693,4.62379,GOLDILOCKS,0.0
2024-01-18,104034.73,43675.016913,20,0.0021,0.0403,-0.1648,5.224951,GOLDILOCKS,0.0
2024-01-19,104545.24,43675.016913,20,0.0049,0.0455,0.0,6.380843,GOLDILOCKS,0.0
2024-01-22,104142.85,43675.016913,20,-0.0038,0.0414,-0.3849,5.00387,GOLDILOCKS,0.0
2024-01-23,104368.54,43675.016913,20,0.0022,0.0437,-0.169,5.213528,GOLDILOCKS,0.0
2024-01-24,104341.27,43675.016913,20,-0.0003,0.0434,-0.1951,4.933673,GOLDILOCKS,0.0
2024-01-25,105012.97,43675.016913,20,0.0064,0.0501,0.0,5.630656,GOLDILOCKS,0.0
2024-01-26,105124.04,43675.016913,20,0.0011,0.0512,0.0,5.818361,GOLDILOCKS,0.0
2024-01-29,105412.83,43675.016913,20,0.0027,0.0541,0.0,5.795559,GOLDILOCKS,0.0
2024-01-30,105570.18,68437.947903,20,0.0015,0.0557,0.0,5.52123,GOLDILOCKS,0.0
2024-01-31,105259.64,68437.947903,20,-0.0029,0.0526,-0.2942,4.80405,GOLDILOCKS,0.0
2024-02-01,105599.97,68437.947903,20,0.0032,0.056,0.0,5.39333,GOLDILOCKS,0.0
2024-02-02,105593.98,68437.947903,20,-0.0001,0.0559,-0.0057,5.064468,GOLDILOCKS,0.0
2024-02-05,105600.87,68437.947903,20,0.0001,0.056,0.0,5.904412,GOLDILOCKS,0.0
2024-02-06,105432.92,68437.947903,20,-0.0016,0.0543,-0.159,5.004191,GOLDILOCKS,0.0
2024-02-07,105606.23,68437.947903,20,0.0016,0.0561,0.0,5.306341,GOLDILOCKS,0.0
2024-02-08,105596.33,68437.947903,20,-0.0001,0.056,-0.0094,5.085949,GOLDILOCKS,0.0
2024-02-09,105698.0,68437.947903,20,0.001,0.057,0.0,5.270104,GOLDILOCKS,0.0
2024-02-12,105690.75,68437.947903,20,-0.0001,0.0569,-0.0069,5.198558,GOLDILOCKS,0.0
2024-02-13,105365.69,68437.947903,20,-0.0031,0.0537,-0.3144,4.629438,GOLDILOCKS,0.0
2024-02-14,105778.96,68437.947903,20,0.0039,0.0578,0.0,4.647858,GOLDILOCKS,0.0
2024-02-15,106138.35,68437.947903,20,0.0034,0.0614,0.0,6.093514,GOLDILOCKS,0.0
2024-02-16,106062.25,68437.947903,20,-0.0007,0.0606,-0.0717,5.609904,GOLDILOCKS,0.0
2024-02-20,106034.29,68437.947903,20,-0.0003,0.0603,-0.098,5.778328,GOLDILOCKS,0.0
2024-02-21,106117.0,68437.947903,20,0.0008,0.0612,-0.0201,5.099264,GOLDILOCKS,0.0
2024-02-22,106650.88,68437.947903,20,0.005,0.0665,0.0,6.014828,GOLDILOCKS,0.0
2024-02-23,106787.83,68437.947903,20,0.0013,0.0679,0.0,5.957417,GOLDILOCKS,0.0
2024-02-26,106770.29,68437.947903,20,-0.0002,0.0677,-0.0164,5.504029,GOLDILOCKS,0.0
2024-02-27,106853.77,68437.947903,20,0.0008,0.0685,0.0,5.399522,GOLDILOCKS,0.0
2024-02-28,106783.04,68437.947903,20,-0.0007,0.0678,-0.0662,5.61731,GOLDILOCKS,0.0
2024-02-29,106670.81,62073.393553,20,-0.0011,0.0667,-0.1712,5.980021,GOLDILOCKS,0.0
2024-03-01,106794.86,62073.393553,20,0.0012,0.0679,-0.0551,5.806414,GOLDILOCKS,0.0
2024-03-04,106932.96,62073.393553,20,0.0013,0.0693,0.0,5.276656,GOLDILOCKS,0.0
2024-03-05,106714.52,62073.393553,20,-0.002,0.0671,-0.2043,5.972133,GOLDILOCKS,0.0
2024-03-06,107226.85,62073.393553,20,0.0048,0.0723,0.0,6.303058,GOLDILOCKS,0.0
2024-03-07,107396.86,62073.393553,20,0.0016,0.074,0.0,6.755159,GOLDILOCKS,0.0
2024-03-08,107215.32,62073.393553,20,-0.0017,0.0722,-0.169,5.327617,GOLDILOCKS,0.0
2024-03-11,107051.74,62073.393553,20,-0.0015,0.0705,-0.3214,4.582991,GOLDILOCKS,0.0
2024-03-12,107288.05,62073.393553,20,0.0022,0.0729,-0.1013,4.482861,GOLDILOCKS,0.0
2024-03-13,107387.65,62073.393553,20,0.0009,0.0739,-0.0086,4.352172,GOLDILOCKS,0.0
2024-03-14,107063.66,62073.393553,20,-0.003,0.0706,-0.3103,4.323819,GOLDILOCKS,0.0
2024-03-15,106873.86,62073.393553,20,-0.0018,0.0687,-0.487,3.085239,GOLDILOCKS,0.0
2024-03-18,107055.48,62073.393553,20,0.0017,0.0706,-0.3179,3.515285,GOLDILOCKS,0.0
2024-03-19,107244.38,62073.393553,20,0.0018,0.0724,-0.142,3.925161,GOLDILOCKS,0.0
2024-03-20,107703.46,62073.393553,20,0.0043,0.077,0.0,5.236723,GOLDILOCKS,0.0
2024-03-21,108120.16,62073.393553,20,0.0039,0.0812,0.0,5.599945,GOLDILOCKS,0.0
2024-03-22,107776.26,62073.393553,20,-0.0032,0.0778,-0.3181,4.637952,GOLDILOCKS,0.0
2024-03-25,107603.04,62073.393553,20,-0.0016,0.076,-0.4783,3.99532,GOLDILOCKS,0.0
2024-03-26,107535.89,62073.393553,20,-0.0006,0.0754,-0.5404,3.859471,GOLDILOCKS,0.0
2024-03-27,108215.55,62073.393553,20,0.0063,0.0822,0.0,5.665161,GOLDILOCKS,0.0
2024-03-28,108195.39,62073.393553,20,-0.0002,0.082,-0.0186,4.913772,GOLDILOCKS,0.0
2024-04-01,107851.01,62073.393553,20,-0.0032,0.0785,-0.3369,3.418799,GOLDILOCKS,0.0
2024-04-02,107161.0,68546.017283,20,-0.0064,0.0716,-0.9745,1.977193,GOLDILOCKS,0.0
2024-04-03,107352.32,68546.017283,20,0.0018,0.0735,-0.7977,2.357848,GOLDILOCKS,0.0
2024-04-04,106750.46,68546.017283,20,-0.0056,0.0675,-1.3539,1.071172,GOLDILOCKS,0.0
2024-04-05,107108.7,68546.017283,20,0.0034,0.0711,-1.0228,0.796951,GOLDILOCKS,0.0
2024-04-08,107168.36,68546.017283,20,0.0006,0.0717,-0.9677,0.667032,GOLDILOCKS,0.0
2024-04-09,107381.7,68546.017283,20,0.002,0.0738,-0.7706,1.05065,GOLDILOCKS,0.0
2024-04-10,106798.19,68546.017283,20,-0.0054,0.068,-1.3098,-0.064638,GOLDILOCKS,0.0
2024-04-11,107047.14,68546.017283,20,0.0023,0.0705,-1.0797,0.440791,GOLDILOCKS,0.0
2024-04-12,106304.89,68546.017283,20,-0.0069,0.063,-1.7656,-0.511231,GOLDILOCKS,0.0
2024-04-15,106067.72,68546.017283,20,-0.0022,0.0607,-1.9848,-1.037958,GOLDILOCKS,0.0
2024-04-16,106025.39,68546.017283,20,-0.0004,0.0603,-2.0239,-1.30615,GOLDILOCKS,0.0
2024-04-17,105740.64,68546.017283,20,-0.0027,0.0574,-2.287,-1.401031,GOLDILOCKS,0.0
2024-04-18,105545.86,68546.017283,20,-0.0018,0.0555,-2.467,-2.532014,GOLDILOCKS,0.0
2024-04-19,105350.73,68546.017283,20,-0.0018,0.0535,-2.6473,-3.103345,GOLDILOCKS,0.0
2024-04-22,105741.54,68546.017283,20,0.0037,0.0574,-2.2862,-2.166355,GOLDILOCKS,0.0
2024-04-23,106118.15,68546.017283,20,0.0036,0.0612,-1.9382,-1.331742,GOLDILOCKS,0.0
2024-04-24,106405.98,68546.017283,20,0.0027,0.0641,-1.6722,-1.248354,GOLDILOCKS,0.0
2024-04-25,106178.51,68546.017283,20,-0.0021,0.0618,-1.8824,-1.717439,GOLDILOCKS,0.0
2024-04-26,106409.14,68546.017283,20,0.0022,0.0641,-1.6693,-0.920085,GOLDILOCKS,0.0
2024-04-29,106669.92,68546.017283,20,0.0025,0.0667,-1.4283,-0.266647,GOLDILOCKS,0.0
2024-04-30,106011.86,68546.017283,20,-0.0062,0.0601,-2.0364,-1.409825,GOLDILOCKS,0.0
2024-05-01,105748.56,68546.017283,20,-0.0025,0.0575,-2.2797,-2.03403,GOLDILOCKS,0.0
2024-05-02,106213.19,66543.083783,20,0.0044,0.0621,-1.8503,-2.014526,GOLDILOCKS,0.0
2024-05-03,106335.76,66543.083783,20,0.0012,0.0634,-1.7371,-2.466585,REFLATION,0.0
2024-05-06,106467.75,55485.150513,20,0.0012,0.0647,-1.6151,-1.814806,REFLATION,0.0
2024-05-07,106827.88,55485.150513,20,0.0034,0.0683,-1.2823,-1.04487,REFLATION,0.0
2024-05-08,106851.02,55485.150513,20,0.0002,0.0685,-1.2609,-0.920141,REFLATION,0.0
2024-05-09,107321.24,55485.150513,20,0.0044,0.0732,-0.8264,-1.241554,REFLATION,0.0
2024-05-10,107308.41,55485.150513,20,-0.0001,0.0731,-0.8383,-1.231325,REFLATION,0.0
2024-05-13,107211.62,55485.150513,20,-0.0009,0.0721,-0.9277,-0.8934,REFLATION,0.0
2024-05-14,107480.54,55485.150513,20,0.0025,0.0748,-0.6792,0.510377,REFLATION,0.0
2024-05-15,108032.37,55485.150513,20,0.0051,0.0803,-0.1693,1.020095,REFLATION,0.0
2024-05-16,108206.6,55485.150513,20,0.0016,0.0821,-0.0083,2.276884,REFLATION,0.0
2024-05-17,108337.42,55485.150513,20,0.0012,0.0834,0.0,1.946698,REFLATION,0.0
2024-05-20,108226.29,55485.150513,20,-0.001,0.0823,-0.1026,1.674479,REFLATION,0.0
2024-05-21,108631.02,55485.150513,20,0.0037,0.0863,0.0,1.938971,REFLATION,0.0
2024-05-22,108675.01,55485.150513,20,0.0004,0.0868,0.0,3.093782,REFLATION,0.0
2024-05-23,107926.31,55485.150513,20,-0.0069,0.0793,-0.6889,1.345984,REFLATION,0.0
2024-05-24,108156.56,55485.150513,20,0.0021,0.0816,-0.4771,3.074565,REFLATION,0.0
2024-05-28,108005.38,55485.150513,20,-0.0014,0.0801,-0.6162,3.246909,REFLATION,0.0
2024-05-29,107608.82,55485.150513,20,-0.0037,0.0761,-0.9811,2.58029,REFLATION,0.0
2024-05-30,107424.48,55485.150513,20,-0.0017,0.0742,-1.1507,2.774953,REFLATION,0.0
2024-05-31,108047.09,55485.150513,20,0.0058,0.0805,-0.5778,3.958722,REFLATION,0.0
2024-06-03,108066.35,55485.150513,20,0.0002,0.0807,-0.5601,4.350075,REFLATION,0.0
2024-06-04,108150.48,63987.779123,20,0.0008,0.0815,-0.4827,3.911163,REFLATION,0.0
2024-06-05,108568.36,63987.779123,20,0.0039,0.0857,-0.0981,3.950411,REFLATION,0.0
2024-06-06,108594.62,63987.779123,20,0.0002,0.0859,-0.074,3.549704,REFLATION,0.0
2024-06-07,108433.93,63987.779123,20,-0.0015,0.0843,-0.2218,3.686114,REFLATION,0.0
2024-06-10,108460.79,63987.779123,20,0.0002,0.0846,-0.1971,3.363898,REFLATION,0.0
2024-06-11,108351.8,63987.779123,20,-0.001,0.0835,-0.2974,2.76462,INFLATION,0.0
2024-06-12,108477.44,97230.639273,6,0.0012,0.0848,-0.1818,4.456433,INFLATION,0.0
2024-06-13,108501.56,97230.639273,6,0.0002,0.085,-0.1596,5.102862,INFLATION,0.0
2024-06-14,108503.28,97230.639273,6,0.0,0.085,-0.158,4.369964,INFLATION,0.0
2024-06-17,108514.92,97230.639273,6,0.0001,0.0851,-0.1473,4.155112,INFLATION,0.0
2024-06-18,108541.05,97230.639273,6,0.0002,0.0854,-0.1233,3.952827,INFLATION,0.0
2024-06-20,108563.26,97230.639273,6,0.0002,0.0856,-0.1028,3.371456,INFLATION,0.0
2024-06-21,108553.82,97230.639273,6,-0.0001,0.0855,-0.1115,3.305814,INFLATION,0.0
2024-06-24,108594.69,97230.639273,6,0.0004,0.0859,-0.0739,2.578097,INFLATION,0.0
2024-06-25,108540.05,97230.639273,6,-0.0005,0.0854,-0.1242,2.491002,INFLATION,0.0
2024-06-26,108491.82,97230.639273,6,-0.0004,0.0849,-0.1686,2.597438,INFLATION,0.0
2024-06-27,108496.83,97230.639273,6,0.0,0.085,-0.164,2.090338,INFLATION,0.0
2024-06-28,108440.6,97230.639273,6,-0.0005,0.0844,-0.2157,0.912759,INFLATION,0.0
2024-07-01,108368.15,97230.639273,6,-0.0007,0.0837,-0.2824,0.373423,INFLATION,0.0
2024-07-02,108416.25,97230.639273,6,0.0004,0.0842,-0.2381,0.191441,INFLATION,0.0
2024-07-03,108437.81,97230.639273,6,0.0002,0.0844,-0.2183,0.487213,INFLATION,0.0
2024-07-05,108495.66,97230.639273,6,0.0005,0.085,-0.165,-0.300087,INFLATION,0.0
2024-07-08,108492.56,97230.639273,6,-0.0,0.0849,-0.1679,-0.41033,INFLATION,0.0
2024-07-09,108483.86,97230.639273,6,-0.0001,0.0848,-0.1759,1.676803,INFLATION,0.0
2024-07-10,108543.29,97230.639273,6,0.0005,0.0854,-0.1212,1.194129,DEFLATION,0.0
2024-07-11,108613.77,97230.639273,6,0.0006,0.0861,-0.0564,1.89991,DEFLATION,0.0
2024-07-12,108674.68,97230.639273,6,0.0006,0.0867,-0.0003,3.746404,DEFLATION,0.0
2024-07-15,108603.72,97230.639273,6,-0.0007,0.086,-0.0656,4.272528,DEFLATION,0.0
2024-07-16,108690.85,97230.639273,6,0.0008,0.0869,0.0,3.524439,DEFLATION,0.0
2024-07-17,108740.39,97230.639273,6,0.0005,0.0874,0.0,3.683735,DEFLATION,0.0
2024-07-18,108697.86,97230.639273,6,-0.0004,0.087,-0.0391,2.993005,DEFLATION,0.0
2024-07-19,108655.07,97230.639273,6,-0.0004,0.0866,-0.0785,0.751511,DEFLATION,0.0
2024-07-22,108688.91,97230.639273,6,0.0003,0.0869,-0.0473,0.8151,DEFLATION,0.0
2024-07-23,108650.86,97230.639273,6,-0.0004,0.0865,-0.0823,2.136689,DEFLATION,0.0
2024-07-24,108647.0,97230.639273,6,-0.0,0.0865,-0.0859,1.83765,DEFLATION,0.0
2024-07-25,108642.58,97230.639273,6,-0.0,0.0864,-0.0899,3.133059,DEFLATION,0.0
2024-07-26,108737.21,97230.639273,6,0.0009,0.0874,-0.0029,2.931444,DEFLATION,0.0
2024-07-29,108761.44,97230.639273,6,0.0002,0.0876,0.0,2.931995,DEFLATION,0.0
2024-07-30,108777.51,97230.639273,6,0.0001,0.0878,0.0,3.093481,DEFLATION,0.0
2024-07-31,108823.33,97230.639273,6,0.0004,0.0882,0.0,3.443112,DEFLATION,0.0
2024-08-01,108895.31,97230.639273,6,0.0007,0.089,0.0,3.85183,DEFLATION,0.0
2024-08-02,108954.89,97230.639273,6,0.0005,0.0895,0.0,4.192327,DEFLATION,0.0
2024-08-05,108773.07,97230.639273,6,-0.0017,0.0877,-0.1669,1.912925,DEFLATION,0.0
2024-08-06,108804.84,97230.639273,6,0.0003,0.088,-0.1377,1.837663,DEFLATION,0.0
2024-08-07,108807.86,97230.639273,6,0.0,0.0881,-0.1349,2.385158,DEFLATION,0.0
2024-08-08,108866.25,97230.639273,6,0.0005,0.0887,-0.0814,3.352818,DEFLATION,0.0
2024-08-09,108895.51,97230.639273,6,0.0003,0.089,-0.0545,3.565575,DEFLATION,0.0
2024-08-12,108876.29,86900.349303,6,-0.0002,0.0888,-0.0721,3.973077,DEFLATION,0.0
2024-08-13,108986.52,86900.349303,6,0.001,0.0899,0.0,5.624638,DEFLATION,0.0
2024-08-14,109045.23,86900.349303,6,0.0005,0.0905,0.0,5.698867,DEFLATION,0.0
2024-08-15,109079.03,86900.349303,6,0.0003,0.0908,0.0,5.803645,DEFLATION,0.0
2024-08-16,109148.11,86900.349303,6,0.0006,0.0915,0.0,5.874982,DEFLATION,0.0
2024-08-19,109234.3,86900.349303,6,0.0008,0.0923,0.0,6.571014,DEFLATION,0.0
2024-08-20,109255.59,86900.349303,6,0.0002,0.0926,0.0,6.873962,DEFLATION,0.0
2024-08-21,109360.09,86900.349303,6,0.001,0.0936,0.0,7.101189,DEFLATION,0.0
2024-08-22,109323.89,86900.349303,6,-0.0003,0.0932,-0.0331,6.124065,GOLDILOCKS,0.0
2024-08-23,109454.74,55559.870623,20,0.0012,0.0945,0.0,6.43817,GOLDILOCKS,0.0
2024-08-26,109536.11,55559.870623,20,0.0007,0.0954,0.0,7.937015,GOLDILOCKS,0.0
2024-08-27,109411.4,55559.870623,20,-0.0011,0.0941,-0.1139,5.665245,GOLDILOCKS,0.0
2024-08-28,109326.84,55559.870623,20,-0.0008,0.0933,-0.1911,4.439475,GOLDILOCKS,0.0
2024-08-29,109455.91,55559.870623,20,0.0012,0.0946,-0.0732,5.597674,GOLDILOCKS,0.0
2024-08-30,109798.11,55559.870623,20,0.0031,0.098,0.0,6.656453,GOLDILOCKS,0.0
2024-09-03,109856.46,55559.870623,20,0.0005,0.0986,0.0,6.791132,GOLDILOCKS,0.0
2024-09-04,110237.0,55559.870623,20,0.0035,0.1024,0.0,7.702721,GOLDILOCKS,0.0
2024-09-05,109958.76,55559.870623,20,-0.0025,0.0996,-0.2524,5.602787,GOLDILOCKS,0.0
2024-09-06,109527.71,55559.870623,20,-0.0039,0.0953,-0.6434,3.118593,GOLDILOCKS,0.0
2024-09-09,110350.17,55559.870623,20,0.0075,0.1035,0.0,4.092619,GOLDILOCKS,0.0
2024-09-10,110646.66,55559.870623,20,0.0027,0.1065,0.0,4.675716,GOLDILOCKS,0.0
2024-09-11,110513.99,55559.870623,20,-0.0012,0.1051,-0.1199,4.254988,GOLDILOCKS,0.0
2024-09-12,110864.93,55559.870623,20,0.0032,0.1086,0.0,4.850155,GOLDILOCKS,0.0
2024-09-13,111415.62,55559.870623,20,0.005,0.1142,0.0,5.561819,GOLDILOCKS,0.0
2024-09-16,111690.73,55559.870623,20,0.0025,0.1169,0.0,5.968803,GOLDILOCKS,0.0
2024-09-17,111328.28,55559.870623,20,-0.0032,0.1133,-0.3245,5.397498,GOLDILOCKS,0.0
2024-09-18,111050.83,55559.870623,20,-0.0025,0.1105,-0.5729,4.600268,GOLDILOCKS,0.0
2024-09-19,111240.54,55559.870623,20,0.0017,0.1124,-0.4031,4.968969,GOLDILOCKS,0.0
